RaceName_name,City,State,Date,Year,,,,,,
Jack & Jill's Downhill Marathon,North Bend, WA,2017-07-30,2017,,,,,,
Anacortes Art Dash,Anacortes, WA,2017-08-05,2017,,,,,,
Beast of Big Creek Trail Races,Hoodsport, WA,2017-08-05,2017,,,,,,
Orting Summerfest Half Marathon,Orting, WA,2017-08-05,2017,,,,,,
Run 4US,Lakewood, WA,2017-08-05,2017,,,,,,
Galloping Gertie Half Marathon,Gig Harbor, WA,2017-08-12,2017,,,,,,
Race the Reserve Whidbey Island,Coupeville, WA,2017-08-12,2017,,,,,,
Suncadia Multisport Summer Festival,Cle Elum, WA,2017-08-12,2017,,,,,,
Tiger Mountain Trail Run,Issaquah, WA,2017-08-12,2017,,,,,,
Mud & Chocolate - Half-Marathon and 4.5M Trail Runs,Sammamish, WA,2017-08-13,2017,,,,,,
Magnuson Series: Summer Fitness Day,Seattle, WA,2017-08-19,2017,,,,,,
Redmond Watershed Preserve Trai Runs,Redmond, WA,2017-08-19,2017,,,,,,
Tacoma Narrows Half Marathon,Tacoma, WA,2017-08-19,2017,,,,,,
Step Into Fall 5k - Half Marathon,Spokane, WA,2017-08-26,2017,,,,,,
Iron Horse Half Marathon,North Bend, WA,2017-08-27,2017,,,,,,
Colville Country Roads Half Marathon & 10K,Colville, WA,2017-09-03,2017,,,,,,
Sporty Diva's Bad Azz Back to Back at Western Chehalis Trail (Day 1),Lacey, WA,2017-09-03,2017,,,,,,
Bad Azz Back to Back at Western Chehalis Trail (Day 2),Lacey, WA,2017-09-04,2017,,,,,,
Labor Day Half,Redmond, WA,2017-09-04,2017,,,,,,
Northwest Series - Day 3 WA,Clarkston, WA,2017-09-04,2017,,,,,,
Northwest Series - Day 4 WA,Clarkston, WA,2017-09-05,2017,,,,,,
Backcountry Rise,Toutle, WA,2017-09-09,2017,,,,,,
Dash Point State Park Trail Runs,Federal Way, WA,2017-09-09,2017,,,,,,
Lake Chelan Shore to Shore Half Marathon,Chelan, WA,2017-09-09,2017,,,,,,
Major Megan McClung Memorial Run,Oak Harbor, WA,2017-09-09,2017,,,,,,
Rocky Top Trail Run,Yakima, WA,2017-09-09,2017,,,,,,
State Park Series #4 Riverside State Park,Spokane, WA,2017-09-09,2017,,,,,,
Craft Classic Half Marathon - Seattle,Woodinville, WA,2017-09-10,2017,,,,,,
Skagit Flats Marathon,Burlington, WA,2017-09-10,2017,,,,,,
Beat the Blerch - Saturday,Carnation, WA,2017-09-16,2017,,,,,,
GOAT Run,Port Angeles, WA,2017-09-16,2017,,,,,,
Lake Sylvia's Fall Festival Trail Races,Montesano, WA,2017-09-16,2017,,,,,,
Selah Base Race,Selah, WA,2017-09-16,2017,,,,,,
Beat the Blerch - Sunday,Carnation, WA,2017-09-17,2017,,,,,,
Lakewood Half Marathon,Lakewood, WA,2017-09-17,2017,,,,,,
Quilcene Oyster Half Marathon,Quilcene, WA,2017-09-17,2017,,,,,,
Vancouver USA Marathon,Vancouver, WA,2017-09-17,2017,,,,,,
Happy Girls Run Spokane,Spokane, WA,2017-09-23,2017,,,,,,
Indian Summer Half Marathon,Richland, WA,2017-09-23,2017,,,,,,
North County Wine Run Half Marathon,Battle Ground, WA,2017-09-23,2017,,,,,,
Tehaleh Trail Run,Bonney Lake, WA,2017-09-23,2017,,,,,,
Bellingham Bay Marathon,Bellingham, WA,2017-09-24,2017,,,,,,
Orca Half Marathon,Seattle, WA,2017-09-24,2017,,,,,,
Race For A Soldier,Gig Harbor, WA,2017-09-24,2017,,,,,,
Leavenworth Marathon,Leavenworth, WA,2017-09-30,2017,,,,,,
Run 4 The Poor Trail Half Marathon,Lakewood, WA,2017-09-30,2017,,,,,,
Winthrop Marathon,Winthrop, WA,2017-10-01,2017,,,,,,
Fall City Half Marathon,Fall City, WA,2017-10-07,2017,,,,,,
Ft. Steilacoom Trail Run,Lakewood, WA,2017-10-07,2017,,,,,,
Run Like a Girl Half Marathon,Bellingham, WA,2017-10-07,2017,,,,,,
St Edward Harvest Half,Kenmore, WA,2017-10-07,2017,,,,,,
Spokane Marathon,Spokane, WA,2017-10-08,2017,,,,,,
Dog Lake Marathon,Dog Lake, WA,2017-10-14,2017,,,,,,
Lake Padden Trail Half Marathon,Bellingham, WA,2017-10-14,2017,,,,,,
Girlfriends Run for a Cure,Vancouver, WA,2017-10-15,2017,,,,,,
Poulsbo Half Marathon,Poulsbo, WA,2017-10-15,2017,,,,,,
Snohomish River Run,Snohomish, WA,2017-10-15,2017,,,,,,
Lewis and Clark Half Marathon,Clarkston, WA,2017-10-21,2017,,,,,,
In Unity We Run Marathon and Half Marathon,Kent, WA,2017-11-04,2017,,,,,,
Klickitat Trail Half Marathon,Klickitat, WA,2017-11-04,2017,,,,,,
Lake Washington Half Marathon,Kirkland, WA,2017-11-04,2017,,,,,,
Mud & Chocolate - Half Marathon,Redmond, WA,2017-11-05,2017,,,,,,
Turn Back the Clock,Lacey, WA,2017-11-05,2017,,,,,,
American Veteran Day Run,Battle Ground, WA,2017-11-11,2017,,,,,,
Grand Ridge Trail Runs,Issaquah, WA,2017-11-18,2017,,,,,,
Ghost of Seattle Marathon,Seattle, WA,2017-11-25,2017,,,,,,
Seattle Marathon,Seattle, WA,2017-11-26,2017,,,,,,
Rain Run,Redmond, WA,2018-01-20,2018,,,,,,
My Better Half Marathon,Seattle, WA,2018-02-11,2018,,,,,,
St. Paddy's Day Run,Tacoma, WA,2018-03-17,2018,,,,,,
Mercer Island Half Marathon,Mercer Island, WA,2018-03-25,2018,,,,,,
Honeywagon Runs,Everson, WA,2018-04-07,2018,,,,,,
Yakima River Canyon Marathon,Selah, WA,2018-04-07,2018,,,,,,
Magnuson Series: Earth Day Run,Seattle, WA,2018-04-21,2018,,,,,,
Omak Orchards in Bloom Half Marathon,Omak, WA,2018-04-21,2018,,,,,,
Wenatchee Marathon,Wenatchee, WA,2018-04-21,2018,,,,,,
Blooms to Brews Marathon,Woodland, WA,2018-04-29,2018,,,,,,
Tacoma City Marathon,Tacoma, WA,2018-04-29,2018,,,,,,
Snohomish Women's Run,Everett, WA,2018-05-06,2018,,,,,,
Capital City Marathon,Olympia, WA,2018-05-20,2018,,,,,,
North Olympic Discovery Marathon,Port Angeles, WA,2018-06-03,2018,,,,,,
Snoqualmie Valley Run,Carnation, WA,2018-06-09,2018,,,,,,
Rock 'n' Roll Seattle Marathon,Seattle, WA,2018-06-17,2018,,,,,,
Hoodoo Challenge: Run to the Top,Sisters, OR,2017-07-29,2017,,,,,,
Catherine Creek Classic,Union, OR,2017-08-05,2017,,,,,,
Crawfish Crawl,Tualatin, OR,2017-08-05,2017,,,,,,
Huckleberry Half,Welches, OR,2017-08-05,2017,,,,,,
Sunset on the Springwater,Portland, OR,2017-08-05,2017,,,,,,
Haulin' Aspen Trail Marathon,Bend, OR,2017-08-12,2017,,,,,,
ORRC Garlic Festival Half Marathon,North Plains, OR,2017-08-12,2017,,,,,,
Bridge of the Gods Half Marathon,Cascade Locks, OR,2017-08-13,2017,,,,,,
Monkey Face Half Marathon,Terrebonne, OR,2017-08-19,2017,,,,,,
Canby Dahlia Run,Canby, OR,2017-08-26,2017,,,,,,
Hero-Up Half-Marathon,Tigard, OR,2017-09-02,2017,,,,,,
Northwest Series - Day 1 OR,Pendleton, OR,2017-09-02,2017,,,,,,
Sunset Bay Trail Runs,Charleston, OR,2017-09-02,2017,,,,,,
Moore Mountain Trail Run,Klamath Falls, OR,2017-09-03,2017,,,,,,
Northwest Series - Day 2 OR,Pendleton, OR,2017-09-03,2017,,,,,,
Oregon Wine Country Half Marathon,Carlton, OR,2017-09-03,2017,,,,,,
Sunriver Half Marathon for a Cause,Sunriver, OR,2017-09-03,2017,,,,,,
Oregon State Penitentiary 5K/10K - September,Salem, OR,2017-09-08,2017,,,,,,
