raceID,heldin,city,ofstate,state,ofcountry,country
1,HELD_IN,Abbotsford,OF_STATE,BC,OF_COUNTRY,Canada
2,HELD_IN,Abilene,OF_STATE,KS,OF_COUNTRY,USA
3,HELD_IN,Abingdon,OF_STATE,VA,OF_COUNTRY,USA
4,HELD_IN,Ada,OF_STATE,OH,OF_COUNTRY,USA
5,HELD_IN,Albany,OF_STATE,NY,OF_COUNTRY,USA
6,HELD_IN,Albany,OF_STATE,NY,OF_COUNTRY,USA
7,HELD_IN,Albany,OF_STATE,GA,OF_COUNTRY,USA
8,HELD_IN,Albuquerque,OF_STATE,NM,OF_COUNTRY,USA
9,HELD_IN,Allen,OF_STATE,TX,OF_COUNTRY,USA
10,HELD_IN,Allenstown,OF_STATE,NH,OF_COUNTRY,USA
11,HELD_IN,Allentown,OF_STATE,PA,OF_COUNTRY,USA
12,HELD_IN,Anaheim,OF_STATE,CA,OF_COUNTRY,USA
13,HELD_IN,Anchorage,OF_STATE,AK,OF_COUNTRY,USA
14,HELD_IN,Anchorage,OF_STATE,AK,OF_COUNTRY,USA
15,HELD_IN,Anderson,OF_STATE,IN,OF_COUNTRY,USA
16,HELD_IN,Angel Fire,OF_STATE,NM,OF_COUNTRY,USA
17,HELD_IN,Ann Arbor,OF_STATE,MI,OF_COUNTRY,USA
18,HELD_IN,Apache Junction,OF_STATE,AZ,OF_COUNTRY,USA
19,HELD_IN,Appleton,OF_STATE,WI,OF_COUNTRY,USA
