raceID,distance_reln,distance
1,HAS_RACE_DISTANCE,Marathon
2,HAS_RACE_DISTANCE,Marathon
3,HAS_RACE_DISTANCE,Marathon
4,HAS_RACE_DISTANCE,Marathon
5,HAS_RACE_DISTANCE,Marathon
6,HAS_RACE_DISTANCE,Marathon
7,HAS_RACE_DISTANCE,Marathon
8,HAS_RACE_DISTANCE,Marathon
9,HAS_RACE_DISTANCE,Marathon
10,HAS_RACE_DISTANCE,Marathon
11,HAS_RACE_DISTANCE,Marathon
12,HAS_RACE_DISTANCE,Marathon
13,HAS_RACE_DISTANCE,Marathon
14,HAS_RACE_DISTANCE,Marathon
15,HAS_RACE_DISTANCE,Marathon
16,HAS_RACE_DISTANCE,Marathon
17,HAS_RACE_DISTANCE,Marathon
18,HAS_RACE_DISTANCE,Marathon
19,HAS_RACE_DISTANCE,Marathon
